date,username,tweet,Subjectivity,Polarity,TextBlob
2022-10-02 06:00:00,orfonline,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-10-02 04:30:00,ORFMumbai,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-10-02 03:48:38,AlanAbdo13,ukraine has urged australia tapi be a part of a special international tribunal tapi investigate russia’s invasion of the country and warned canberra against legitimizing vladimir putin at the g20 summit ini november.,0.2857142857142857,0.17857142857142858,Positive
2022-10-02 02:52:15,HerculesGuy1,"white house adviser ivanka trump was present at a key meeting that led tapi the supreme court decision that was leaked. she attended the g20 summit meetings. itu was awkward, but she was there. i know that you are allergic tapi truth.",0.5,-0.15,Negative
2022-10-02 01:57:30,horbra7,trump and putin meet at g20 summit shorts whatsappstatus russia usah a través dek,0.0,0.0,Neutral
2022-10-02 01:20:42,navneetsgh14,"sok the bpsc ini exam r making questions indak then giving answers based on sources report indak not on indian govt. g20 summit tapi be held ini delhi: govt said. but acc. tapi bpsc, itu ll be held ini j&amp;k",0.0,0.0,Neutral
2022-10-02 01:18:36,mani_strongg,atleast she does not disgrace herself ini this manner. g20 summit.,0.0,0.0,Neutral
2022-10-01 22:11:21,Noviana_Grace,:sparkling_heart::dove:love:two_hearts: peace bali gurujigedeprama4g20 g20indonesia g20summit idwp,0.0,0.0,Neutral
2022-10-01 22:11:06,Noviana_Grace,:sparkling_heart::dove:love:two_hearts: peace bali gurujigedeprama4g20 g20indonesia g20summit idwp,0.0,0.0,Neutral
2022-10-01 21:41:30,iNiravBansal,". sir, itu would be good, if supreme court metro station is renamed back tapi pragati maidan / supreme court before the g20 summit. &amp; at the same time, if station is renovated like the 3rd phase metro station, then itu will be even better.",0.24500000000000002,0.24,Positive
2022-10-01 20:33:34,VenkiKommineni,"nuvvu emanna g20 summit lo busy na, ninnu ఎవడు aapadu. aaya nya hurt ayyadu aayaniki tochindi chesadu, kudurite nuvvu cheyi.",0.3,0.1,Positive
2022-10-01 19:45:00,orfonline,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-10-01 18:41:08,NewDelhiTimes,"mea prepares for g20 summit, team visits gurugram",0.0,0.0,Neutral
2022-10-01 15:42:46,RagilSemar,g20 summit diadakan november. sebulan lagi! pengeen banget pamer kereta cepat. jadi! bagaimana caranya!,0.0,0.0,Neutral
2022-10-01 15:19:20,keerge,"and please can you continue funding me and party and we will definitely meet again, probably after the next g20 summit! thanks vlady!",0.2333333333333333,0.08333333333333333,Positive
2022-10-01 14:38:34,AureliaMawar,bmkg readies contingency plan for natural disasters ini g20 summit,0.4,0.1,Positive
2022-10-01 14:34:22,NEWSWORLD555,"evening brief: india tapi support indonesia at g20 summit, and all the latest news - hindustan times newsindia",0.6166666666666667,0.25,Positive
2022-10-01 14:00:02,AntaraEnglish,bmkg readies contingency plan for natural disasters ini g20 summit,0.4,0.1,Positive
2022-10-01 13:43:18,tweettobapi,"i think they will again raise issue - india has blocked pakistan twitter handle , they have taken kashmir and now twitter - hahah . g20 summit they can demand tapi unblock them :zany_face::winking_face_with_tongue:",0.0,0.0,Neutral
2022-10-01 12:00:14,ApesRus_io,quick update has been appointed tapi gen.t 300 list of most influential people ini asia. co-founder will be attending the indonesia g20 summit representing malaysia tapi speak at the world conference on creative economy(wcce) about ip &amp; rights.,0.6666666666666666,0.4444444444444444,Positive
2022-10-01 08:30:52,wwwcurrentnews1,"evening brief: india tapi support indonesia at g20 summit, and all the latest news",0.6166666666666667,0.25,Positive
2022-10-01 06:11:40,BethZitzow,"ahead of a planned meeting with vladimir putin at the g20 summit ini japan, president donald trump on wednesday said what he talks about with the russian president is ""none of your business."" he destroyed translator's notes after the meeting.",0.0,0.0,Neutral
2022-10-01 05:40:00,htTweets,india has conveyed its active support tapi indonesia tapi “finalise meaningful outcomes” at the upcoming g20 summit against the backdrop of sharp divisions within the grouping over russia’s invasion of ukraine. (reports ),0.6166666666666667,0.08055555555555556,Positive
2022-10-01 03:02:16,DugganWp,police set five priority security areas for bali g20 summit - the bali times,0.0,0.0,Neutral
2022-10-01 02:27:25,JeffDanielswpg,and the g20 summit ini november. they have no business being there. how is itu even possible that participation is still considered? craziness.,1.0,0.0,Neutral
2022-10-01 01:25:02,TBruce88053174,"""kartika targets tapi conduct the trial run of jakarta-bandung high-speed railway during the g20 summit ini november 2022."" something tapi watch at upcoming g20 ini indonesia, particularly for how xi-widodo interact/frame it.",0.3333333333333333,0.16666666666666666,Positive
2022-09-30 23:32:19,Nixachar,as reports next year's g20 summit mau happen ini either of 4 locations 1.srinagar 2.ladakh 3.guwahati 4.itanagar delhi will not be hosting foriegn dignitaries as govt wants tapi project other parts of the country as business prospects. let us sih who gets itu still speculative.,0.15833333333333333,0.025000000000000005,Positive
2022-09-30 23:10:43,republic,g20 summit preparations: mea team visits gurugram,0.0,0.0,Neutral
2022-09-30 23:04:00,orfecon,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-30 22:39:09,AureliaMawar,"evening brief: india tapi support indonesia at g20 summit, and all the latest news",0.6166666666666667,0.25,Positive
2022-09-30 22:35:00,ORFKolkata,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-30 21:28:52,Noviana_Grace,:sparkling_heart::dove:love:two_hearts: peace bali gurujigedeprama4g20 g20indonesia g20summit idwp,0.0,0.0,Neutral
2022-09-30 21:26:48,Noviana_Grace,:sparkling_heart::dove:love:two_hearts: peace bali gurujigedeprama4g20 g20indonesia g20summit idwp,0.0,0.0,Neutral
2022-09-30 21:26:00,Noviana_Grace,:sparkling_heart::dove:love:two_hearts: peace bali gurujigedeprama4g20 g20indonesia g20summit idwp,0.0,0.0,Neutral
2022-09-30 21:25:35,Noviana_Grace,:sparkling_heart::dove:love:two_hearts: peace bali gurujigedeprama4g20 g20indonesia g20summit idwp,0.0,0.0,Neutral
2022-09-30 21:23:27,Noviana_Grace,:sparkling_heart::dove:love:two_hearts: peace bali gurujigedeprama4g20 g20indonesia g20summit idwp,0.0,0.0,Neutral
2022-09-30 21:23:08,Noviana_Grace,:sparkling_heart::dove:love:two_hearts: peace bali gurujigedeprama4g20 g20indonesia g20summit idwp,0.0,0.0,Neutral
2022-09-30 21:22:18,Noviana_Grace,:sparkling_heart::dove:love:two_hearts: peace bali gurujigedeprama4g20 g20indonesia g20summit idwp,0.0,0.0,Neutral
2022-09-30 21:01:13,adabagcompany,india news | india reaffirms support tapi indonesia for ‘meaningful outcomes’ at g20 summit,0.5,0.5,Positive
2022-09-30 20:14:08,rolandjackson,13224order order13224 putting the enemy into wanted list sok that we can arrest them at joint board securitycouncil unga unsc g20summit we will arrest the nothing corrupt apes for attacking usah,0.3333333333333333,-0.19999999999999998,Negative
2022-09-30 19:02:00,airnewsalerts,india’s g20 sherpa amitabh kant led an official delegation tapi third g20 sherpa meeting ini yogyakarta reaffirmed india’s commitment and active support tapi indonesian presidency’s efforts tapi finalize meaningful outcomes for forthcoming g20summit ini november.,0.3666666666666667,0.12222222222222223,Positive
2022-09-30 18:47:47,chaytimenews,"evening brief: india tapi support indonesia at g20 summit, and all the latest news",0.6166666666666667,0.25,Positive
2022-09-30 18:46:28,nation_365,"evening brief: india tapi support indonesia at g20 summit, and all the latest news",0.6166666666666667,0.25,Positive
2022-09-30 18:33:11,AureliaMawar,india tapi support indonesia for g20 summit amid differences over russia,0.0,0.0,Neutral
2022-09-30 17:28:21,Z_a_a_r_a_,india has conveyed its active support tapi indonesia tapi “finalize meaningful outcomes” at the upcoming g20 summit against the backdrop of sharp divisions within the grouping over russia’s invasion of ukraine.,0.6166666666666667,0.08055555555555556,Positive
2022-09-30 16:57:33,abumuja40265352,india tapi support indonesia for g20 summit amid differences over russia | latest news india,0.9,0.5,Positive
2022-09-30 16:38:56,htTweets,india has conveyed its active support tapi indonesia tapi “finalise meaningful outcomes” at the upcoming g20 summit against the backdrop of sharp divisions within the grouping over russia’s invasion of ukraine. (reports ),0.6166666666666667,0.08055555555555556,Positive
2022-09-30 16:35:00,orfonline,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-30 15:13:51,englishheadline,g20 summit 2022: which countries are attending? english headline,0.0,0.0,Neutral
2022-09-30 14:50:23,mohantypritam11,"sir , nxt year g20 summit hone jaa raha haii.delhi kak pollution rest of the city bahut jyada hai.fog kak winter mein kitna hota hai aake dekho.aur saabhi desh national capital mein main focus rahta hai.right reasons hai",0.3333333333333333,0.16666666666666666,Positive
2022-09-30 13:20:31,modalis_inc,indonesia: i gusti ngurah rai airport vvip terminal ready tapi receive g20 summit guests modalisnewsfeed airportir airports indonesia bali denpasar dps angkasapura1 ap1 g20 vvip,0.5,0.2,Positive
2022-09-30 13:00:02,ORFMumbai,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-30 12:57:31,1404Stj,"indonesia -negara -bnyk negara sahabat 5 benua -slhsatu negara dunia -presidensi g20,2022 semoga: 1.meningkatkan: -pmbangunan:sdm2 bkualitas,bnyk sektor -krjasama negara2 maju,sahabat dunia 2.g20 summit ri smg: sukses bmanfaat unt ri,g20, global",0.0,0.0,Neutral
2022-09-30 11:01:52,Kobarian557987,this coming november 2022 there will be a g20 summit here ini my country indonesia russia is one of the member of enggak 20 and president of ukraine is also invited. all members will urge russia tapi stop the war ini ukraine,0.0,0.0,Neutral
2022-09-30 09:40:24,LloydHulburd,"russian president vladimir putin reportedly used a very attractive female translator tapi “distract” former president donald trump at the g20 summit ini 2019. not having the resources of the russians, kim jong un used a double cheeseburger. wtf",0.36111111111111116,0.08333333333333333,Positive
